dac_trung,do_quan_trong
drug_code=DRUG-0392,0.0009227214
disease_code=DIS-VN-067,0.0009167518
drug_code=DRUG-0377,0.0009115752
drug_code=DRUG-0041,0.0009111243
disease_code=DIS-VN-024,0.0009071066
drug_code=DRUG-0086,0.0009050650
disease_code=DIS-0001,0.0009022867
drug_code=DRUG-0161,0.0008942647
drug_code=DRUG-0199,0.0008878649
drug_code=DRUG-0140,0.0008878106
drug_code=DRUG-0306,0.0008859378
drug_code=DRUG-0231,0.0008808638
disease_code=DIS-VN-060,0.0008696932
drug_code=DRUG-0247,0.0008624375
drug_code=DRUG-0219,0.0008589402
drug_code=DRUG-0385,0.0008574435
drug_code=DRUG-0541,0.0008566221
drug_code=DRUG-0267,0.0008563381
drug_code=DRUG-0447,0.0008213758
drug_code=DRUG-0250,0.0008164887
x_2,0.0008065752
drug_code=DRUG-0047,0.0008009918
drug_code=DRUG-0002,0.0007957703
drug_code=DRUG-0212,0.0007887127
drug_code=DRUG-0157,0.0007610597
drug_code=DRUG-0285,0.0007591449
drug_code=DRUG-0418,0.0007540901
drug_code=DRUG-0017,0.0007528725
drug_code=DRUG-0246,0.0007512507
drug_code=DRUG-0040,0.0007511080
drug_code=DRUG-0023,0.0007501414
drug_code=DRUG-0317,0.0007495094
drug_code=DRUG-0562,0.0007453065
disease_code=DIS-VN-011,0.0007425616
disease_code=DIS-VN-034,0.0007385536
drug_code=DRUG-0279,0.0007355176
disease_code=DIS-VN-019,0.0007337079
drug_code=DRUG-0022,0.0007287168
drug_code=DRUG-0198,0.0007209418
drug_code=DRUG-0469,0.0007136078
disease_code=DIS-VN-041,0.0007080571
drug_code=DRUG-0577,0.0007079402
drug_code=DRUG-0135,0.0007013514
drug_code=DRUG-0095,0.0006848364
disease_code=DIS-VN-052,0.0006792812
drug_code=DRUG-0286,0.0006784630
drug_code=DRUG-0076,0.0006680554
drug_code=DRUG-0079,0.0006559953
drug_code=DRUG-0068,0.0006515688
drug_code=DRUG-0396,0.0006495109
drug_code=DRUG-0092,0.0006460875
drug_code=DRUG-0011,0.0006343131
drug_code=DRUG-0486,0.0006296779
drug_code=DRUG-0153,0.0006278173
drug_code=DRUG-0576,0.0006252966
drug_code=DRUG-0359,0.0006243859
drug_code=DRUG-0320,0.0006107703
disease_code=DIS-VN-042,0.0006027580
drug_code=DRUG-0516,0.0006027332
x_1,0.0005949270
drug_code=DRUG-0436,0.0005926616
drug_code=DRUG-0230,0.0005911858
drug_code=DRUG-0024,0.0005902003
drug_code=DRUG-0165,0.0005821224
drug_code=DRUG-0567,0.0005783194
drug_code=DRUG-0083,0.0005782715
drug_code=DRUG-0029,0.0005778718
drug_code=DRUG-0196,0.0005767743
drug_code=DRUG-0471,0.0005744148
drug_code=DRUG-0175,0.0005717300
drug_code=DRUG-0213,0.0005707065
drug_code=DRUG-0329,0.0005678138
drug_code=DRUG-0445,0.0005672002
drug_code=DRUG-0574,0.0005643160
drug_code=DRUG-0181,0.0005592813
drug_code=DRUG-0427,0.0005584677
drug_code=DRUG-0112,0.0005567006
drug_code=DRUG-0589,0.0005514369
drug_code=DRUG-0243,0.0005500994
drug_code=DRUG-0252,0.0005497184
drug_code=DRUG-0187,0.0005492191
drug_code=DRUG-0001,0.0005434825
drug_code=DRUG-0287,0.0005430983
drug_code=DRUG-0457,0.0005411213
drug_code=DRUG-0062,0.0005368874
drug_code=DRUG-0453,0.0005359075
drug_code=DRUG-0369,0.0005292632
drug_code=DRUG-0232,0.0005238795
drug_code=DRUG-0587,0.0005221137
drug_code=DRUG-0475,0.0005146966
drug_code=DRUG-0375,0.0005146849
drug_code=DRUG-0526,0.0005139674
drug_code=DRUG-0131,0.0005040298
drug_code=DRUG-0588,0.0005005949
drug_code=DRUG-0459,0.0004994130
drug_code=DRUG-0195,0.0004965403
drug_code=DRUG-0245,0.0004808522
drug_code=DRUG-0462,0.0004785222
drug_code=DRUG-0164,0.0004740141
drug_code=DRUG-0351,0.0004679350
drug_code=DRUG-0501,0.0004513712
drug_code=DRUG-0159,0.0004505276
drug_code=DRUG-0005,0.0004504687
drug_code=DRUG-0497,0.0004483735
drug_code=DRUG-0537,0.0004433460
drug_code=DRUG-0398,0.0004323914
drug_code=DRUG-0229,0.0004314948
drug_code=DRUG-0284,0.0004311830
drug_code=DRUG-0521,0.0004255973
drug_code=DRUG-0104,0.0004240455
drug_code=DRUG-0266,0.0004240246
drug_code=DRUG-0170,0.0004227388
disease_code=DIS-VN-065,0.0004211898
drug_code=DRUG-0542,0.0004156523
drug_code=DRUG-0121,0.0004090337
drug_code=DRUG-0451,0.0004071705
drug_code=DRUG-0350,0.0004068720
drug_code=DRUG-0127,0.0004068079
drug_code=DRUG-0148,0.0004031285
drug_code=DRUG-0407,0.0004025136
drug_code=DRUG-0463,0.0003933985
drug_code=DRUG-0282,0.0003919326
disease_code=DIS-VN-037,0.0003917701
drug_code=DRUG-0371,0.0003844391
drug_code=DRUG-0008,0.0003827858
drug_code=DRUG-0553,0.0003817730
drug_code=DRUG-0150,0.0003809486
drug_code=DRUG-0525,0.0003780596
drug_code=DRUG-0528,0.0003777318
drug_code=DRUG-0373,0.0003765385
drug_code=DRUG-0443,0.0003761814
drug_code=DRUG-0325,0.0003742068
drug_code=DRUG-0050,0.0003732987
drug_code=DRUG-0129,0.0003665346
drug_code=DRUG-0172,0.0003628260
drug_code=DRUG-0502,0.0003622735
drug_code=DRUG-0242,0.0003591473
drug_code=DRUG-0442,0.0003570306
drug_code=DRUG-0073,0.0003564308
drug_code=DRUG-0527,0.0003535528
drug_code=DRUG-0178,0.0003525104
drug_code=DRUG-0405,0.0003504681
drug_code=DRUG-0594,0.0003469066
drug_code=DRUG-0191,0.0003465523
drug_code=DRUG-0363,0.0003444010
drug_code=DRUG-0244,0.0003432549
drug_code=DRUG-0387,0.0003359978
drug_code=DRUG-0564,0.0003322391
drug_code=DRUG-0075,0.0003312353
drug_code=DRUG-0337,0.0003235933
drug_code=DRUG-0412,0.0003229703
drug_code=DRUG-0301,0.0003229630
drug_code=DRUG-0295,0.0003182256
drug_code=DRUG-0233,0.0003162758
drug_code=DRUG-0507,0.0003151932
drug_code=DRUG-0425,0.0003133219
drug_code=DRUG-0108,0.0003068557
drug_code=DRUG-0444,0.0003055787
drug_code=DRUG-0331,0.0003023053
drug_code=DRUG-0358,0.0002998100
drug_code=DRUG-0382,0.0002987360
drug_code=DRUG-0065,0.0002976780
drug_code=DRUG-0300,0.0002967186
drug_code=DRUG-0033,0.0002961307
drug_code=DRUG-0543,0.0002908292
drug_code=DRUG-0466,0.0002904218
drug_code=DRUG-0138,0.0002892509
drug_code=DRUG-0289,0.0002883704
drug_code=DRUG-0098,0.0002865774
drug_code=DRUG-0201,0.0002834900
drug_code=DRUG-0126,0.0002818583
drug_code=DRUG-0069,0.0002790374
drug_code=DRUG-0583,0.0002781699
drug_code=DRUG-0323,0.0002776918
drug_code=DRUG-0221,0.0002775038
drug_code=DRUG-0390,0.0002747593
drug_code=DRUG-0255,0.0002746832
drug_code=DRUG-0580,0.0002740894
drug_code=DRUG-0380,0.0002680332
drug_code=DRUG-0338,0.0002673294
disease_code=DIS-VN-046,0.0002670767
drug_code=DRUG-0207,0.0002645319
x_0,0.0002611923
drug_code=DRUG-0563,0.0002586832
drug_code=DRUG-0393,0.0002562643
disease_code=DIS-VN-036,0.0002557466
drug_code=DRUG-0038,0.0002556446
drug_code=DRUG-0110,0.0002547489
drug_code=DRUG-0550,0.0002532732
disease_code=DIS-VN-059,0.0002511861
drug_code=DRUG-0308,0.0002498717
drug_code=DRUG-0539,0.0002497608
drug_code=DRUG-0491,0.0002463912
drug_code=DRUG-0055,0.0002456489
drug_code=DRUG-0206,0.0002449871
drug_code=DRUG-0379,0.0002449306
drug_code=DRUG-0365,0.0002438311
drug_code=DRUG-0149,0.0002436812
drug_code=DRUG-0573,0.0002433539
drug_code=DRUG-0296,0.0002423000
drug_code=DRUG-0168,0.0002401093
drug_code=DRUG-0415,0.0002391133
drug_code=DRUG-0455,0.0002379160
drug_code=DRUG-0177,0.0002374880
drug_code=DRUG-0341,0.0002372083
drug_code=DRUG-0534,0.0002365464
drug_code=DRUG-0417,0.0002354099
drug_code=DRUG-0103,0.0002319206
drug_code=DRUG-0437,0.0002277278
drug_code=DRUG-0061,0.0002269192
drug_code=DRUG-0370,0.0002246517
drug_code=DRUG-0310,0.0002184372
drug_code=DRUG-0356,0.0002176302
drug_code=DRUG-0281,0.0002167431
drug_code=DRUG-0032,0.0002148816
drug_code=DRUG-0130,0.0002146170
drug_code=DRUG-0036,0.0002133553
drug_code=DRUG-0294,0.0002131683
drug_code=DRUG-0496,0.0002123848
drug_code=DRUG-0344,0.0002116949
drug_code=DRUG-0554,0.0002108195
drug_code=DRUG-0349,0.0002103461
drug_code=DRUG-0470,0.0002102424
drug_code=DRUG-0283,0.0002102287
drug_code=DRUG-0132,0.0002074391
drug_code=DRUG-0335,0.0002037536
drug_code=DRUG-0565,0.0002017020
drug_code=DRUG-0114,0.0002015536
drug_code=DRUG-0218,0.0002008742
drug_code=DRUG-0025,0.0002006200
drug_code=DRUG-0248,0.0001982624
drug_code=DRUG-0084,0.0001964725
drug_code=DRUG-0319,0.0001942754
drug_code=DRUG-0581,0.0001939627
drug_code=DRUG-0476,0.0001934876
drug_code=DRUG-0411,0.0001919770
drug_code=DRUG-0156,0.0001912694
drug_code=DRUG-0490,0.0001843205
drug_code=DRUG-0309,0.0001839108
drug_code=DRUG-0328,0.0001815255
drug_code=DRUG-0467,0.0001810078
drug_code=DRUG-0504,0.0001778931
drug_code=DRUG-0555,0.0001770587
drug_code=DRUG-0381,0.0001768623
drug_code=DRUG-0538,0.0001759176
drug_code=DRUG-0472,0.0001759152
drug_code=DRUG-0552,0.0001755171
drug_code=DRUG-0142,0.0001749649
drug_code=DRUG-0018,0.0001748157
drug_code=DRUG-0495,0.0001739003
drug_code=DRUG-0441,0.0001728289
drug_code=DRUG-0302,0.0001715419
drug_code=DRUG-0291,0.0001698450
drug_code=DRUG-0071,0.0001688327
drug_code=DRUG-0216,0.0001674178
drug_code=DRUG-0163,0.0001673001
drug_code=DRUG-0374,0.0001667564
drug_code=DRUG-0305,0.0001656375
drug_code=DRUG-0096,0.0001653381
drug_code=DRUG-0386,0.0001642329
drug_code=DRUG-0210,0.0001634718
drug_code=DRUG-0176,0.0001614802
drug_code=DRUG-0224,0.0001604462
drug_code=DRUG-0067,0.0001594515
drug_code=DRUG-0383,0.0001575516
drug_code=DRUG-0561,0.0001570367
drug_code=DRUG-0251,0.0001536186
drug_code=DRUG-0186,0.0001516980
drug_code=DRUG-0378,0.0001509482
drug_code=DRUG-0162,0.0001493669
drug_code=DRUG-0533,0.0001477358
drug_code=DRUG-0566,0.0001428038
drug_code=DRUG-0572,0.0001425150
drug_code=DRUG-0102,0.0001422798
drug_code=DRUG-0313,0.0001418907
drug_code=DRUG-0353,0.0001416143
drug_code=DRUG-0575,0.0001405031
drug_code=DRUG-0352,0.0001360103
drug_code=DRUG-0431,0.0001355805
drug_code=DRUG-0139,0.0001340083
drug_code=DRUG-0394,0.0001316740
drug_code=DRUG-0235,0.0001281660
drug_code=DRUG-0028,0.0001242448
drug_code=DRUG-0031,0.0001226285
drug_code=DRUG-0146,0.0001223569
drug_code=DRUG-0547,0.0001177273
drug_code=DRUG-0021,0.0001169724
drug_code=DRUG-0517,0.0001163564
drug_code=DRUG-0299,0.0001157979
drug_code=DRUG-0048,0.0001152852
drug_code=DRUG-0432,0.0001149354
drug_code=DRUG-0169,0.0001126122
drug_code=DRUG-0384,0.0001110054
drug_code=DRUG-0049,0.0001009916
drug_code=DRUG-0430,0.0000998671
drug_code=DRUG-0500,0.0000997845
drug_code=DRUG-0273,0.0000948247
drug_code=DRUG-0340,0.0000937983
drug_code=DRUG-0141,0.0000935845
drug_code=DRUG-0197,0.0000928109
drug_code=DRUG-0548,0.0000920908
drug_code=DRUG-0200,0.0000898323
drug_code=DRUG-0433,0.0000897153
drug_code=DRUG-0586,0.0000891431
drug_code=DRUG-0347,0.0000890750
drug_code=DRUG-0137,0.0000884205
drug_code=DRUG-0342,0.0000871490
drug_code=DRUG-0346,0.0000862973
drug_code=DRUG-0529,0.0000843740
drug_code=DRUG-0214,0.0000837417
drug_code=DRUG-0152,0.0000816596
drug_code=DRUG-0362,0.0000815352
drug_code=DRUG-0257,0.0000806187
drug_code=DRUG-0522,0.0000805243
drug_code=DRUG-0361,0.0000799814
drug_code=DRUG-0013,0.0000792864
drug_code=DRUG-0571,0.0000767009
drug_code=DRUG-0269,0.0000765644
drug_code=DRUG-0101,0.0000762722
drug_code=DRUG-0034,0.0000754646
drug_code=DRUG-0042,0.0000753771
drug_code=DRUG-0099,0.0000751044
drug_code=DRUG-0391,0.0000750754
drug_code=DRUG-0052,0.0000719878
drug_code=DRUG-0357,0.0000717783
drug_code=DRUG-0367,0.0000709410
drug_code=DRUG-0227,0.0000683494
drug_code=DRUG-0046,0.0000676719
drug_code=DRUG-0568,0.0000666692
drug_code=DRUG-0326,0.0000661720
drug_code=DRUG-0488,0.0000645343
drug_code=DRUG-0428,0.0000630639
drug_code=DRUG-0124,0.0000617306
drug_code=DRUG-0372,0.0000616802
drug_code=DRUG-0324,0.0000612655
drug_code=DRUG-0280,0.0000612587
drug_code=DRUG-0397,0.0000605796
drug_code=DRUG-0016,0.0000586807
drug_code=DRUG-0322,0.0000580025
drug_code=DRUG-0143,0.0000574723
drug_code=DRUG-0420,0.0000557658
drug_code=DRUG-0253,0.0000548410
drug_code=DRUG-0081,0.0000548050
drug_code=DRUG-0520,0.0000539815
drug_code=DRUG-0262,0.0000539330
drug_code=DRUG-0395,0.0000519891
drug_code=DRUG-0406,0.0000518072
drug_code=DRUG-0271,0.0000512348
drug_code=DRUG-0277,0.0000507842
drug_code=DRUG-0506,0.0000504514
drug_code=DRUG-0545,0.0000502990
drug_code=DRUG-0057,0.0000499400
drug_code=DRUG-0449,0.0000483727
drug_code=DRUG-0080,0.0000478820
drug_code=DRUG-0509,0.0000462753
drug_code=DRUG-0272,0.0000445279
drug_code=DRUG-0167,0.0000443462
drug_code=DRUG-0192,0.0000440965
drug_code=DRUG-0424,0.0000428199
drug_code=DRUG-0205,0.0000415665
drug_code=DRUG-0446,0.0000414173
drug_code=DRUG-0593,0.0000339938
drug_code=DRUG-0366,0.0000338571
drug_code=DRUG-0259,0.0000336413
drug_code=DRUG-0493,0.0000329342
drug_code=DRUG-0364,0.0000323159
drug_code=DRUG-0078,0.0000311431
drug_code=DRUG-0532,0.0000304363
drug_code=DRUG-0549,0.0000304009
drug_code=DRUG-0487,0.0000299415
drug_code=DRUG-0438,0.0000266658
drug_code=DRUG-0318,0.0000265174
drug_code=DRUG-0202,0.0000261198
drug_code=DRUG-0004,0.0000244610
drug_code=DRUG-0327,0.0000239227
drug_code=DRUG-0456,0.0000238712
drug_code=DRUG-0535,0.0000228831
drug_code=DRUG-0115,0.0000223609
drug_code=DRUG-0557,0.0000220005
drug_code=DRUG-0316,0.0000188273
drug_code=DRUG-0184,0.0000166660
drug_code=DRUG-0480,0.0000150396
drug_code=DRUG-0477,0.0000143841
drug_code=DRUG-0312,0.0000140822
drug_code=DRUG-0468,0.0000140171
drug_code=DRUG-0254,0.0000131360
drug_code=DRUG-0097,0.0000126536
drug_code=DRUG-0211,0.0000116567
drug_code=DRUG-0064,0.0000111121
drug_code=DRUG-0241,0.0000096414
drug_code=DRUG-0448,0.0000090585
drug_code=DRUG-0551,0.0000088830
drug_code=DRUG-0128,0.0000086420
drug_code=DRUG-0039,0.0000081116
drug_code=DRUG-0265,0.0000079499
drug_code=DRUG-0183,0.0000077015
drug_code=DRUG-0239,0.0000074090
drug_code=DRUG-0010,0.0000073780
drug_code=DRUG-0072,0.0000066916
drug_code=DRUG-0147,0.0000066479
drug_code=DRUG-0403,0.0000065542
drug_code=DRUG-0596,0.0000062056
drug_code=DRUG-0015,0.0000055996
drug_code=DRUG-0119,0.0000048193
drug_code=DRUG-0066,0.0000045588
drug_code=DRUG-0597,0.0000037816
drug_code=DRUG-0151,0.0000027810
drug_code=DRUG-0225,0.0000025081
drug_code=DRUG-0222,0.0000018930
drug_code=DRUG-0100,0.0000016720
drug_code=DRUG-0116,0.0000014212
drug_code=DRUG-0111,0.0000011317
drug_code=DRUG-0122,0.0000010450
drug_code=DRUG-0514,0.0000009904
drug_code=DRUG-0012,0.0000000000
